id,name,normdaten,gnd_sonst_verwendet,verweis_innerhalb_szdper
SZDPER.1829,"Velde, Theodor Hendrick van de",http://d-nb.info/gnd/117368903,ja,nein
SZDPER.1830,"Gregor, Lizzi",,nein,nein
SZDPER.1833,"Woolf, Virginia",http://d-nb.info/gnd/118635174,ja,nein
SZDPER.1834,"Rainalter, Erwin Herbert",http://d-nb.info/gnd/118748912,ja,nein
SZDPER.1836,"Balzás, Béla",http://d-nb.info/gnd/119010305,ja,nein
SZDPER.1837,"Viertel, Berthold",http://d-nb.info/gnd/118768395,ja,nein
SZDPER.1839,"Tharaud, Jean",http://d-nb.info/gnd/118801759,ja,nein
SZDPER.1841,"Rie, Robert",http://d-nb.info/gnd/11860063X,ja,nein
SZDPER.1842,"Pourtalès, Guy de",http://d-nb.info/gnd/11879311X,ja,nein
SZDPER.1843,"Cain, Julien",http://d-nb.info/gnd/116430834,ja,nein
SZDPER.1846,"Steinrück, Albert",http://d-nb.info/gnd/117263923,ja,nein
SZDPER.1847,"Kvapil, Jaroslav",http://d-nb.info/gnd/118778293,ja,nein
SZDPER.1848,"Franckenstein, Georg von",http://d-nb.info/gnd/127621636,ja,nein
SZDPER.1849,"Brossa, Joan",http://d-nb.info/gnd/118870068,nein,nein
SZDPER.1850,"Hutchinson, Ray Coryton",http://d-nb.info/gnd/123462916,ja,nein
SZDPER.1851,"Forman, Maurice Buxton",http://d-nb.info/gnd/1157514561,ja,nein
SZDPER.1852,"Flesch, Josef",http://d-nb.info/gnd/116613890,ja,nein
SZDPER.1853,"Tolstoy, Olga",http://d-nb.info/gnd/1158127901,ja,nein
SZDPER.1855,"Stucken, Ania",http://d-nb.info/gnd/117353728,ja,nein
SZDPER.1857,"Ghéon, Henri",http://d-nb.info/gnd/118717200,ja,nein
SZDPER.1858,"Selkowitsch, Herbert",http://d-nb.info/gnd/11055719711,ja,nein
SZDPER.1859,"Paz, Magdeleine",http://d-nb.info/gnd/1089457669,ja,nein
SZDPER.1860,"Donath, Adolph",http://d-nb.info/gnd/11947042X,ja,nein
SZDPER.1861,"Manner, Friederike",http://d-nb.info/gnd/116733829,ja,nein
SZDPER.1862,"Cortot, Alfred",http://d-nb.info/gnd/119351064,ja,nein
SZDPER.1863,"Thimig, Hugo",http://d-nb.info/gnd/11875713X,ja,nein
SZDPER.1864,"Beierle, Alfred",http://d-nb.info/gnd/116111976,ja,nein
SZDPER.1865,"Neumann, Alfred",http://d-nb.info/gnd/118587250,ja,nein
SZDPER.1866,"Baxter, A. Beverly",http://d-nb.info/gnd/1150268573,ja,nein
SZDPER.1868,Zweig Family,,nein,nein
SZDPER.1870,"Braun, Robert",http://d-nb.info/gnd/118673572,ja,nein
SZDPER.1871,"Bley, Paul",http://d-nb.info/gnd/109635490X,ja,nein
SZDPER.1873,"Eddy, Mary Baker",http://d-nb.info/gnd/118687778,ja,nein
SZDPER.1874,"Weingartner, Felix",http://d-nb.info/gnd/11863027X,ja,nein
SZDPER.1875,"Mendel, Alfred Oskar",http://d-nb.info/gnd/126605955,ja,nein
SZDPER.1877,"Asch, Mathilda",,nein,nein
SZDPER.1879,"De Wahl, Anders",http://d-nb.info/gnd/1160612331,ja,nein
SZDPER.1880,"Ulitz, Emil (=Utitz",,nein,nein
SZDPER.1881,"Mahler-Werfel, Alma",http://d-nb.info/gnd/11857633X,ja,nein
SZDPER.1883,"Kästner, Erich",http://d-nb.info/gnd/118559206,ja,nein
SZDPER.1884,"Colin, Paul",,nein,nein
SZDPER.1886,"Eisenstein, Sergei",http://d-nb.info/gnd/118529684,ja,nein
SZDPER.1887,"Rysselberghe, Théo van",http://d-nb.info/gnd/118745328,ja,nein
SZDPER.1888,"Rosenheim, Felix",http://d-nb.info/gnd/116624302,ja,nein
SZDPER.1890,"Tolstoi, Alexandra",http://d-nb.info/gnd/118642898,ja,nein
SZDPER.1892,"Duhamel, Blanche",http://d-nb.info/gnd/133018709,ja,nein
SZDPER.1893,"Körmendi, Ferenc (1900-1972)",http://d-nb.info/gnd/101207492,ja,nein
SZDPER.1894,"Balser-Eberle, Vera",http://d-nb.info/gnd/1017960771,ja,nein
SZDPER.1895,"Remarque, Erich Maria",http://d-nb.info/gnd/118599631,ja,nein
SZDPER.1896,"Stehr, Hermann",http://d-nb.info/gnd/118617133,ja,nein
SZDPER.1899,Britain in Pictures,,nein,nein
SZDPER.1901,"Ullmann, Ludwig",http://d-nb.info/gnd/119505606,ja,nein
SZDPER.1903,"Tal, Lucy",http://d-nb.info/gnd/130161233,ja,nein
SZDPER.1904,"Bruckner, Ferdinand",http://d-nb.info/gnd/118515802,ja,nein
SZDPER.1905,"Vorms, Pierre",http://d-nb.info/gnd/117493783,ja,nein
SZDPER.1907,"Chermont, Jayme Sloan",http://d-nb.info/gnd/1180924266,ja,nein
SZDPER.1909,"Kornfeld, Paul",http://d-nb.info/gnd/118565494,ja,nein
SZDPER.1910,"Le Fauconnier, Henri",http://d-nb.info/gnd/128866748,ja,nein
SZDPER.1911,"Zimmerli, Jakob",http://d-nb.info/gnd/1055156143,ja,nein
SZDPER.1912,"Heymann, Fritz",http://d-nb.info/gnd/116792264,ja,nein
SZDPER.1913,"Tharaud, Jérôme",http://d-nb.info/gnd/118801767,ja,nein
SZDPER.1915,"Csokor, Franz Theodor",http://d-nb.info/gnd/118522914,ja,nein
SZDPER.1917,"Flesch, Carl",http://d-nb.info/gnd/118691805,ja,nein
SZDPER.1918,"Eliasberg, Alexander",http://d-nb.info/gnd/116447788,ja,nein
SZDPER.1919,"Rose, William",http://d-nb.info/gnd/116609303,ja,nein
SZDPER.1921,"Döblin, Alfred",http://d-nb.info/gnd/118526200,ja,nein
SZDPER.1922,"Ullmann, Regina",http://d-nb.info/gnd/118763520,ja,nein
SZDPER.1923,"Henckell, Karl",http://d-nb.info/gnd/118835289,ja,nein
SZDPER.1925,"Tcherikower, Elies",http://d-nb.info/gnd/119118548,ja,nein
SZDPER.1926,"Fulda, Ludwig",http://d-nb.info/gnd/118840452,ja,nein
SZDPER.1927,"Norden, Ruth",http://d-nb.info/gnd/12987468X,ja,nein
SZDPER.1928,"Horch, Franz (1901-1951)",http://d-nb.info/gnd/116982802,ja,nein
SZDPER.1929,"Chiesa, Francesco",http://d-nb.info/gnd/119070421,ja,nein
SZDPER.1931,"Bílek, František",http://d-nb.info/gnd/119174677,ja,nein
SZDPER.1932,"Deacon, William-Arthur",http://d-nb.info/gnd/121082350,ja,nein
SZDPER.1933,"Grund, Peter",,nein,nein
SZDPER.1934,"Joyce, Lucia",http://d-nb.info/gnd/129268542,ja,nein
SZDPER.1935,"Kesten, Hermann (1900-1996)",http://d-nb.info/gnd/1185617155,ja,nein
SZDPER.1936,"Schwerin, Ludwig",http://d-nb.info/gnd/118856030,ja,nein
SZDPER.1937,"Weißgerber, Andreas",http://d-nb.info/gnd/1155545818,ja,nein
SZDPER.1947,"Peat, Harold R.",http://d-nb.info/gnd/1080183906,ja,nein
SZDPER.1948,"Bornstein, Joseph",http://d-nb.info/gnd/124395694,ja,nein
SZDPER.1950,"Lewis, B. Roland",http://d-nb.info/gnd/1055229787,ja,nein
SZDPER.1952,"Mitzky, Dora",http://d-nb.info/gnd/117065781,ja,nein
SZDPER.1954,"Wellesley, Dorothy",http://d-nb.info/gnd/10551858522,nein,nein
SZDPER.1961,"Vachell, Horace Annesley",http://d-nb.info/gnd/1055109463,ja,nein
SZDPER.1962,"Tocker, Sergej",http://d-nb.info/gnd/127587829,ja,nein
SZDPER.1964,"Bloch, Françoise Richard",http://d-nb.info/gnd/118815415,ja,nein
SZDPER.1967,"Schlesinger, Helene",http://d-nb.info/gnd/118904124,ja,nein
SZDPER.1971,"Hünich, Fritz Adolf",http://d-nb.info/gnd/117050296,ja,nein
SZDPER.1972,"Lehner, Frederick J.",http://d-nb.info/gnd/1024322149,ja,nein
SZDPER.1975,The Sunday Times,,nein,nein
SZDPER.1976,"Spender, Stephen",http://d-nb.info/gnd/118751840,ja,nein
SZDPER.1978,"Russel, Archibald G.B.",http://d-nb.info/gnd/116710810,ja,nein
SZDPER.1979,"Lebermann, Norbert",http://d-nb.info/gnd/116849886,ja,nein
SZDPER.1982,"Winder, Ludwig",http://d-nb.info/gnd/118633643,ja,nein
SZDPER.1984,"Björkman, Carl",http://d-nb.info/gnd/118899694,ja,nein
SZDPER.1987,"Morgenstern, Soma",http://d-nb.info/gnd/119188473,ja,nein
SZDPER.1996,Wydawnictwo J. Przeworskiego [publishing house],,nein,nein
SZDPER.1998,"Gruener, Franz",http://d-nb.info/gnd/116888407,ja,nein
SZDPER.2001,"Vallentin-Luchaire, Antonina",http://d-nb.info/gnd/11734155X,ja,nein
SZDPER.2002,"Oppenheimer, George",http://d-nb.info/gnd/1216057214,ja,nein
SZDPER.2003,"Kunitz, Stanley J.",http://d-nb.info/gnd/119498545,ja,nein
SZDPER.2005,"Adler, Elmer",http://d-nb.info/gnd/116007966,ja,nein
SZDPER.2006,"Utitz, Emil",http://d-nb.info/gnd/117323667,ja,nein
SZDPER.2008,"Isenstein, Harald Kurt",http://d-nb.info/gnd/119097206,ja,nein
SZDPER.2009,"Bauer-Mengelberg, Rudolf",http://d-nb.info/gnd/116087056,ja,nein
SZDPER.2011,"Heinemann, Maria",http://d-nb.info/gnd/116662581,ja,nein
SZDPER.2013,"Petzold, Johanna",http://d-nb.info/gnd/1024893561,ja,nein
SZDPER.2022,"Engel, Eduard",http://d-nb.info/gnd/118682059,ja,nein
SZDPER.2023,"Zweig, Beatrice",http://d-nb.info/gnd/119370077,ja,nein
SZDPER.2024,"Mohrenwitz, Lothar",http://d-nb.info/gnd/129968773,ja,nein
SZDPER.2026,"Schimanski, Stefan",http://d-nb.info/gnd/1133111793,ja,nein
SZDPER.2031,"Carlow, George Lionel Seymour Dawson-Damer",http://d-nb.info/gnd/119235102,ja,nein
SZDPER.2032,"Rathje, Arthur",http://d-nb.info/gnd/1104189062,ja,nein
SZDPER.2036,"Heuser, Hermann",http://d-nb.info/gnd/1206135808,ja,nein
SZDPER.2037,"Royce, William Hobart",http://d-nb.info/gnd/12421908X,ja,nein
SZDPER.2039,"Singer, Else",http://d-nb.info/gnd/115998140X,ja,nein
SZDPER.2045,"Gamillscheg, Ernst",http://d-nb.info/gnd/118689398,ja,nein
SZDPER.2048,"Riemerschmid, Werner",http://d-nb.info/gnd/116543779,ja,nein
SZDPER.2050,"Petzold, Hedwig",http://d-nb.info/gnd/1024892964,ja,nein
SZDPER.2052,"Warburg, Siegmund",http://d-nb.info/gnd/118815652,ja,nein
SZDPER.2054,"David, André",http://d-nb.info/gnd/116034920,ja,nein
SZDPER.2060,"Sochaczewer, Hans",http://d-nb.info/gnd/118821547,ja,nein
SZDPER.2062,"Wolf, Edmund",http://d-nb.info/gnd/139727485,ja,nein
SZDPER.2064,"Podbielski, Gert René",http://d-nb.info/gnd/116247460,ja,nein
SZDPER.2065,Tal Lawsuit,,nein,nein
SZDPER.2067,"Scott, Robert Falcon",https://d-nb.info/gnd/118612395 https://www.wikidata.org/wiki/Q102527 https://de.wikipedia.org/wiki/Robert_Falcon_Scott,ja,nein
SZDPER.2068,"Czernin von und zu Chudenitz, Ferdinand",https://d-nb.info/gnd/107849658,ja,nein
SZDPER.2076,"Freud-Bernays, Anna",http://d-nb.info/gnd/128882697,ja,nein
SZDPER.2080,"Reik, Theodor",http://d-nb.info/gnd/118599216,ja,nein
SZDPER.2082,"Lange, Allert de",http://d-nb.info/gnd/116687983 http://www.wikidata.org/entity/Q19834309,ja,nein
SZDPER.2084,Baer,,nein,nein
SZDPER.2086,"Begović, Milan",http://d-nb.info/gnd/119047888 http://www.wikidata.org/entity/Q1278609,ja,nein
SZDPER.2087,"Behrend, Walter",http://d-nb.info/gnd/116110686 https://www.wikidata.org/wiki/Q89360643,ja,nein
SZDPER.2089,"Berger, Gisela von",http://d-nb.info/gnd/130100927 http://www.wikidata.org/entity/Q59653092,ja,nein
SZDPER.2090,"Bergmann, Alfred",http://d-nb.info/gnd/119243229 https://www.wikidata.org/wiki/Q2644701,ja,nein
SZDPER.2091,"Bing, Edward J.",http://d-nb.info/gnd/127851461 https://www.wikidata.org/wiki/Q103969199,ja,nein
SZDPER.2092,Bischoff,,nein,nein
SZDPER.2093,"Bischoff, Friedrich Walter",http://d-nb.info/gnd/118663518 http://www.wikidata.org/entity/Q1458459,nein,nein
SZDPER.2094,"Block, Paul",http://d-nb.info/gnd/116202904 https://www.wikidata.org/wiki/Q94875640,ja,nein
SZDPER.2095,"Rossi, Hedwig",http://d-nb.info/gnd/116631236 http://www.wikidata.org/entity/Q26090098,nein,nein
SZDPER.2097,"Brody, Armand",http://d-nb.info/gnd/115702291X,ja,nein
SZDPER.2100,"Clauser, Suzanne",http://d-nb.info/gnd/1215494157 http://www.wikidata.org/entity/Q98172227,ja,nein
SZDPER.2101,"Clemens, Cyril",http://d-nb.info/gnd/116543191 http://www.wikidata.org/entity/Q56175291,ja,nein
SZDPER.2103,"Coste, Hilde",http://d-nb.info/gnd/116689196 http://www.wikidata.org/entity/Q94750453,ja,nein
SZDPER.2105,"Danowsky, Simeon",https://d-nb.info/gnd/1151957828,ja,nein
SZDPER.2107,"Deißinger, Hans",http://d-nb.info/gnd/130137251 http://www.wikidata.org/entity/Q94911269,ja,nein
SZDPER.2108,"Desprès, Fernand",http://d-nb.info/gnd/1344848494 http://www.wikidata.org/entity/Q19892437,ja,nein
SZDPER.2109,"Diez-Dührkoop, Minya",http://d-nb.info/gnd/116124210 http://www.wikidata.org/entity/Q103057,ja,nein
SZDPER.2110,"Däubler, Theodor",http://d-nb.info/gnd/118850245 http://www.wikidata.org/entity/Q1937725,ja,nein
SZDPER.2113,"Fabijanović, Stephanus",http://d-nb.info/gnd/126255725 http://www.wikidata.org/entity/Q94661722,ja,nein
SZDPER.2114,"Feld, Leo",http://d-nb.info/gnd/116495545 http://www.wikidata.org/entity/Q89341,ja,nein
SZDPER.2115,"Ferenčak, Mirko M.",,nein,nein
SZDPER.2117,"Fontana, Oskar Maurus",http://d-nb.info/gnd/116647523 http://www.wikidata.org/entity/Q88064,ja,nein
SZDPER.2118,"Francé-Harrar, Annie",http://d-nb.info/gnd/116693053 http://www.wikidata.org/entity/Q89853,ja,nein
SZDPER.2119,"Frankl, Paul",http://d-nb.info/gnd/116704179,ja,nein
SZDPER.2120,"Freund, Erich",http://d-nb.info/gnd/116774444,ja,nein
SZDPER.2121,"Diettrich, Fritz",http://d-nb.info/gnd/116116331 https://www.wikidata.org/wiki/Q1466002,ja,nein
SZDPER.2122,"Fuchs, Emil",http://d-nb.info/gnd/1080041869,ja,nein
SZDPER.2123,"Gans, Helmut",http://d-nb.info/gnd/1171011288,ja,nein
SZDPER.2125,"Glücksmann, Heinrich",http://d-nb.info/gnd/116682256 http://www.wikidata.org/entity/Q5700110,ja,nein
SZDPER.2127,"Grafe, Felix",http://d-nb.info/gnd/133275752 http://www.wikidata.org/entity/Q1403482,ja,nein
SZDPER.2128,"Haase, Hermann",http://d-nb.info/gnd/1019871040 http://www.wikidata.org/entity/Q26825335,ja,nein
SZDPER.2129,"Harta, Felix Albrecht",http://d-nb.info/gnd/119318652 http://www.wikidata.org/entity/Q1403307,ja,nein
SZDPER.2131,"Heidelbach, Paul",http://d-nb.info/gnd/116604689 http://www.wikidata.org/entity/Q2060051,ja,nein
SZDPER.2132,"Heilbron, George",,nein,nein
SZDPER.2133,"Henrici, Karl Ernst",http://d-nb.info/gnd/116717904 http://www.wikidata.org/entity/Q1730892,ja,nein
SZDPER.2134,"Hertzka, Yella",http://d-nb.info/gnd/130181749 http://www.wikidata.org/entity/Q21702701,ja,nein
SZDPER.2136,"Herzfried, Oskar",http://d-nb.info/gnd/116318414 https://www.wikidata.org/wiki/Q94748030,nein,nein
SZDPER.2138,"Hohlfeld, Dora",https://d-nb.info/gnd/116957735 http://www.wikidata.org/entity/Q1243615,ja,nein
SZDPER.2139,"Hornuth, Wilhelm",http://d-nb.info/gnd/117009903,ja,nein
SZDPER.2140,"Houin, Charles",http://d-nb.info/gnd/1183854846 http://www.wikidata.org/entity/Q113804660,ja,nein
SZDPER.2141,"Hyrkan, Tóni Devora",http://d-nb.info/gnd/1032027282,ja,nein
SZDPER.2142,Jeanrenaud,,nein,nein
SZDPER.2143,"Kaemmerer, Ami", http://d-nb.info/gnd/1217682775,ja,nein
SZDPER.2144,"Kaemmerer, Maria",http://d-nb.info/gnd/1227874421,ja,nein
SZDPER.2145,"Kalckreuth, Frederic Lewis Dunbar von",http://d-nb.info/gnd/116268700 http://www.wikidata.org/entity/Q94878944,ja,nein
SZDPER.2148,"Klammer, Karl",http://d-nb.info/gnd/119549832 https://www.wikidata.org/wiki/Q1304566,ja,nein
SZDPER.2149,"Korten, Maria",http://d-nb.info/gnd/1078476489 http://www.wikidata.org/entity/Q99407,ja,nein
SZDPER.2150,"Kutscher, Artur",http://d-nb.info/gnd/118725645 https://www.wikidata.org/wiki/Q91863,ja,nein
SZDPER.2151,"Köhler, Richard",http://d-nb.info/gnd/1116101513,ja,nein
SZDPER.2153,Lebisch,,nein,nein
SZDPER.2154,Leischner,,nein,nein
SZDPER.2155,Lichtenstein,,nein,nein
SZDPER.2156,"Lorenz, Felix",http://d-nb.info/gnd/117215376 https://www.wikidata.org/wiki/Q94855810,ja,nein
SZDPER.2157,"Lothar, Mark",http://d-nb.info/gnd/118729179 http://www.wikidata.org/entity/Q1454572,ja,nein
SZDPER.2158,"Lovrić, Božo",http://d-nb.info/gnd/131889087 http://www.wikidata.org/entity/Q95454979,ja,nein
SZDPER.2160,"Meckel, Eberhard",http://d-nb.info/gnd/118579827 http://www.wikidata.org/entity/Q1279217,ja,nein
SZDPER.2163,"Meulenhoff, Johannes Marius",http://d-nb.info/gnd/119331314 http://www.wikidata.org/entity/Q98528005,ja,nein
SZDPER.2165,"Meyer, Richard M.",http://d-nb.info/gnd/119034751 http://www.wikidata.org/entity/Q96393,ja,nein
SZDPER.2167,"Mickoleit, Kurt",http://d-nb.info/gnd/117026565 http://www.wikidata.org/entity/Q101464,ja,nein
SZDPER.2168,"Milićević, Nika",http://d-nb.info/gnd/1309259283 http://www.wikidata.org/entity/Q1008830,ja,nein
SZDPER.2169,"Modern, Klara",http://d-nb.info/gnd/1299371515,ja,nein
SZDPER.2171,"Munsell, Warren P.",http://www.wikidata.org/entity/Q121300879,nein,nein
SZDPER.2173,Müller,,nein,nein
SZDPER.2176,"Oppeln-Bronikowski, Friedrich von",http://d-nb.info/gnd/117136018 http://www.wikidata.org/entity/Q95268,ja,nein
SZDPER.2178,"Osawa, Akira",http://d-nb.info/gnd/140733671,ja,nein
SZDPER.2179,"Paungarten, Ferdinand von",http://d-nb.info/gnd/1231407271,ja,nein
SZDPER.2181,"Pins, Nelly",http://d-nb.info/gnd/141834404,ja,nein
SZDPER.2182,"Pinthus, Kurt",http://d-nb.info/gnd/118742647 http://www.wikidata.org/entity/Q103296,ja,nein
SZDPER.2183,"Piérard, Louis",http://d-nb.info/gnd/119011425 http://www.wikidata.org/entity/Q3262929,ja,nein
SZDPER.2184,"Podbieliki, Gert René",http://d-nb.info/gnd/116247460,ja,nein
SZDPER.2185,"Pollak, Felix",http://d-nb.info/gnd/120905396 http://www.wikidata.org/entity/Q5442301,ja,nein
SZDPER.2186,"Poncheville, André Mabille de",http://d-nb.info/gnd/1055230815 http://www.wikidata.org/entity/Q2848208,ja,nein
SZDPER.2187,"Rascher, Max",http://d-nb.info/gnd/116335602 http://www.wikidata.org/entity/Q64267093,ja,nein
SZDPER.2188,"Reichner, Herbert",http://d-nb.info/gnd/116402873 http://www.wikidata.org/entity/Q27229630,ja,nein
SZDPER.2190,"Reuschel, Reinhold",http://d-nb.info/gnd/116453028 https://www.wikidata.org/wiki/Q94764050,ja,nein
SZDPER.2191,"Rosenkranz, Hans",http://d-nb.info/gnd/1199135119,ja,nein
SZDPER.2192,Rottauscher,,nein,nein
SZDPER.2193,"Rotter, Kurt Erich",http://d-nb.info/gnd/118603337 http://www.wikidata.org/entity/Q69983265,ja,nein
SZDPER.2194,"Sander, Ernst",http://d-nb.info/gnd/118605372 https://www.wikidata.org/wiki/Q1360013,ja,nein
SZDPER.2198,"Scheller, Will",http://d-nb.info/gnd/117216410 http://www.wikidata.org/entity/Q20873550,ja,nein
SZDPER.2199,"Schenk, Gustav",http://d-nb.info/gnd/122783891 http://www.wikidata.org/entity/Q1556356,ja,nein
SZDPER.2200,"Schleicher, Berta",http://d-nb.info/gnd/117322695 http://www.wikidata.org/entity/Q94762263,ja,nein
SZDPER.2203,"Sergel, Albert",http://d-nb.info/gnd/117466689 http://www.wikidata.org/entity/Q55675387,ja,nein
SZDPER.2204,"Sinaiberger, Hugo",http://d-nb.info/gnd/117400688,ja,nein
SZDPER.2205,"Somló, Béla",http://d-nb.info/gnd/117476684,ja,nein
SZDPER.2207,Steigerwald,,nein,nein
SZDPER.2208,"Steinitz, Heinrich",http://d-nb.info/gnd/131699091 http://www.wikidata.org/entity/Q246362,ja,nein
SZDPER.2209,"Szilley, Béla von",http://d-nb.info/gnd/139636072,ja,nein
SZDPER.2210,"Széll, Georg",http://d-nb.info/gnd/134535383 http://www.wikidata.org/entity/Q310638,ja,nein
SZDPER.2212,"Tomaselli, Karolina",,nein,nein
SZDPER.2213,"Tomaselli, Richard",http://d-nb.info/gnd/13178997X http://www.wikidata.org/entity/Q1533443,ja,nein
SZDPER.2214,"Tranquilli, Lucia",http://d-nb.info/gnd/127365494,ja,nein
SZDPER.2215,"Trebitsch, Tina",http://d-nb.info/gnd/1243790849,ja,nein
SZDPER.2217,"Trinius, Bernhard",http://d-nb.info/gnd/117419079 http://www.wikidata.org/entity/Q95296577,ja,nein
SZDPER.2218,"Tyndall, Paul Camill",http://d-nb.info/gnd/117439770 http://www.wikidata.org/entity/Q93268003,ja,nein
SZDPER.2219,"Ungar, Hermann",https://d-nb.info/gnd/118763687 http://www.wikidata.org/entity/Q719507,ja,nein
SZDPER.2220,Vogt,http://www.wikidata.org/entity/Q15886016,nein,nein
SZDPER.2221,"Wach, Aloys",http://d-nb.info/gnd/119138948 http://www.wikidata.org/entity/Q2650678,ja,nein
SZDPER.2222,"Walden, Martha",http://d-nb.info/gnd/126898626 http://www.wikidata.org/entity/Q104120425,ja,nein
SZDPER.2224,"Wandel, Louise",http://d-nb.info/gnd/1081334711 http://www.wikidata.org/entity/Q60834906,ja,nein
SZDPER.2225,"Weddigen, Otto",http://d-nb.info/gnd/117178519 https://www.wikidata.org/wiki/Q1343009,ja,nein
SZDPER.2226,"Weisflog, Heinrich",http://d-nb.info/gnd/116402873,ja,nein
SZDPER.2227,"Weisse, Adolf",http://d-nb.info/gnd/11729943X http://www.wikidata.org/entity/Q47044519,ja,nein
SZDPER.2228,"Weissel, Otto",http://d-nb.info/gnd/1026089123 http://www.wikidata.org/entity/Q55680435,ja,nein
SZDPER.2229,"Wiener, Oskar",http://d-nb.info/gnd/117362743 http://www.wikidata.org/entity/Q22694619,ja,nein
SZDPER.2230,"Willert, Paul",https://d-nb.info/gnd/1076092802 https://www.wikidata.org/wiki/Q94927962,ja,nein
SZDPER.2231,"Winkler, Leopold",http://d-nb.info/gnd/1203231229,ja,nein
SZDPER.2232,"Winterstein, Alfred von",http://d-nb.info/gnd/121575616 http://www.wikidata.org/entity/Q12271681,ja,nein
SZDPER.2233,"Wittkowski, Victor",http://d-nb.info/gnd/117426350 http://www.wikidata.org/entity/Q94856430,ja,nein
SZDPER.2236,"York-Steiner, Heinrich",http://d-nb.info/gnd/133557065,ja,nein
SZDPER.2238,"Zifferer, Paul",http://d-nb.info/gnd/118772899 http://www.wikidata.org/entity/Q3372442,ja,nein
SZDPER.2241,"Daudet, Philippe",http://d-nb.info/gnd/121092046 https://www.wikidata.org/wiki/Q2825859,ja,nein
SZDPER.2242,"Lensing, Elise",http://d-nb.info/gnd/118727427 https://www.wikidata.org/wiki/Q1330649,nein,nein
SZDPER.2243,"Enghaus, Christine",http://d-nb.info/gnd/118684876 https://www.wikidata.org/wiki/Q98341,nein,nein
SZDPER.2244,"Granger, James",http://d-nb.info/gnd/10048641X https://www.wikidata.org/wiki/Q6134856,ja,nein
SZDPER.2245,"Cenci, Beatrice",http://d-nb.info/gnd/118667645 https://www.wikidata.org/wiki/Q237908,ja,nein
SZDPER.2246,"Dostojewskaja, Ljubow Fjodorowna",http://d-nb.info/gnd/102006253 https://www.wikidata.org/wiki/Q4167247,ja,nein
SZDPER.2247,"Gelber, Adolf",http://d-nb.info/gnd/116520779 https://www.wikidata.org/wiki/Q60623610,ja,nein
SZDPER.2248,"Gontscharow, Iwan",http://d-nb.info/gnd/118540734 https://www.wikidata.org/wiki/Q189665,ja,nein
SZDPER.2249,"Grasset, Bernard",http://d-nb.info/gnd/118874136 https://www.wikidata.org/wiki/Q54803,ja,nein
SZDPER.2250,"Gundolf, Friedrich",http://d-nb.info/gnd/118543628 https://www.wikidata.org/wiki/Q65035,ja,nein
SZDPER.2251,"Harris, Frank",http://d-nb.info/gnd/118639501 https://www.wikidata.org/wiki/Q763507,ja,nein
SZDPER.2252,"Hirsch, Emil",http://d-nb.info/gnd/116904003 https://www.wikidata.org/wiki/Q91312559,ja,nein
SZDPER.2253,"Hoelz, Max",http://d-nb.info/gnd/118552031 https://www.wikidata.org/wiki/Q90866,ja,nein
SZDPER.2254,"Poerio, Alessandro",http://d-nb.info/gnd/1013709454 https://www.wikidata.org/wiki/Q3610222,ja,nein
SZDPER.2255,"Leftwich, Joseph",http://d-nb.info/gnd/1037749278 https://www.wikidata.org/wiki/Q165592,ja,nein
SZDPER.2256,"Bächtold, Jakob",http://d-nb.info/gnd/118651706 https://www.wikidata.org/wiki/Q1678898,ja,nein
SZDPER.2257,"Ermatinger, Emil",https://d-nb.info/gnd/118682334 https://www.wikidata.org/wiki/Q125189,ja,nein
SZDPER.2258,"Landauer, Gustav",http://d-nb.info/gnd/118569074 https://www.wikidata.org/wiki/Q61723,ja,nein
SZDPER.2259,"Méndez Pereira, Octavio",http://d-nb.info/gnd/1057261076 https://www.wikidata.org/wiki/Q54850193,ja,nein
SZDPER.2260,"Meyer, Arthur",http://d-nb.info/gnd/117569992 https://www.wikidata.org/wiki/Q2865261,ja,nein
SZDPER.2261,"Meyer, Cornelius",http://d-nb.info/gnd/1195821182,ja,nein
SZDPER.2262,"Meyer, Richard M.",http://d-nb.info/gnd/119034751 https://www.wikidata.org/wiki/Q96393,ja,nein
SZDPER.2263,"Meysenbug, Malwida von",http://d-nb.info/gnd/118582054 https://www.wikidata.org/wiki/Q68795,ja,nein
SZDPER.2264,"Morrison, Alfred",http://d-nb.info/gnd/124663680 https://www.wikidata.org/wiki/Q17328807,ja,nein
SZDPER.2265,"Kayser, Rudolph",http://d-nb.info/gnd/11609026X,ja,nein
SZDPER.2266,"Steiner-Prag, Hugo",http://d-nb.info/gnd/118753231 https://www.wikidata.org/wiki/Q103059,ja,nein
SZDPER.2267,"Tagore, Rabindranath",http://d-nb.info/gnd/118620517 https://www.wikidata.org/wiki/Q7241,ja,nein
SZDPER.2268,"Ravaillac, François",http://d-nb.info/gnd/118904299 https://www.wikidata.org/wiki/Q349190,ja,nein
SZDPER.2269,"Wittmann, Hugo",http://d-nb.info/gnd/117427179 https://www.wikidata.org/wiki/Q1329308,ja,nein
SZDPER.2278,"Billiet, Joseph",http://d-nb.info/gnd/1236965345,nein,nein
SZDPER.2281,"Gabelentz, Hanns-Conon von der",http://d-nb.info/gnd/120079542 https://www.wikidata.org/wiki/Q94908955,nein,nein
SZDPER.2282,"Kessler, Harry Graf",http://d-nb.info/gnd/118561685 https://www.wikidata.org/wiki/Q70618,nein,nein
