Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.962,Letter,https://gams.uni-graz.at/o:szd.962,"Brief an Sigmund Freud vom 30. Dezember 1932, SZ-LAS/B7.21",de,30.12.1932,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.963,Letter,https://gams.uni-graz.at/o:szd.963,"Brief an Sigmund Freud vom [Juni 1933], SZ-LAS/B7.22",de,06.1933,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.964,Letter,https://gams.uni-graz.at/o:szd.964,"Brief an Sigmund Freud vom 13. September 1935, SZ-LAS/B7.23",de,13.9.1935,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.965,Letter,https://gams.uni-graz.at/o:szd.965,"Brief an Sigmund Freud vom [Oktober/November 1935], SZ-LAS/B7.24",de,10.1935,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.966,Letter,https://gams.uni-graz.at/o:szd.966,"Brief an Sigmund Freud vom 7. November 1935, SZ-LAS/B7.25",de,7.11.1935,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.967,Letter,https://gams.uni-graz.at/o:szd.967,"Brief an Sigmund Freud vom 4. Mai 1936, SZ-LAS/B7.26",de,4.5.1936,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.968,Letter,https://gams.uni-graz.at/o:szd.968,"Postkarte an Sigmund Freud vom 25. Mai 1936, SZ-LAS/B7.27",de,25.5.1936,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.969,Letter,https://gams.uni-graz.at/o:szd.969,"Brief an Sigmund Freud vom 15. November 1937, SZ-LAS/B7.28",de,15.11.1932,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.970,Letter,https://gams.uni-graz.at/o:szd.970,"Postkarte an Sigmund Freud vom 26. Januar 1938, SZ-LAS/B7.29",de,26.1.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.971,Letter,https://gams.uni-graz.at/o:szd.971,"Brief an Sigmund Freud vom Montag [Mai 1924], SZ-LAS/B7.3",de,05.1924,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.972,Letter,https://gams.uni-graz.at/o:szd.972,"Brief an Sigmund Freud vom 2. März 1938, SZ-LAS/B7.30",de,2.3.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.973,Letter,https://gams.uni-graz.at/o:szd.973,"Brief an Sigmund Freud von [Anfang Juni 1938], SZ-LAS/B7.31",de,06.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.974,Letter,https://gams.uni-graz.at/o:szd.974,"Ansichtspostkarte an Sigmund Freud vom [16. Juni 1938], SZ-LAS/B7.32",de,16.6.1932,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.975,Letter,https://gams.uni-graz.at/o:szd.975,"Brief an Sigmund Freud von [etwa 10. Juli 1938], SZ-LAS/B7.33",de,10.7.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.976,Letter,https://gams.uni-graz.at/o:szd.976,"Brief an Sigmund Freud vom 15. Juli 1938, SZ-LAS/B7.34",de,15.7.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.977,Letter,https://gams.uni-graz.at/o:szd.977,"Brief an Sigmund Freud vom 18. Juli 1938, SZ-LAS/B7.35",de,18.7.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.978,Letter,https://gams.uni-graz.at/o:szd.978,"Brief an Sigmund Freud vom 19. Juli 1938, SZ-LAS/B7.36",de,19.7.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.979,Letter,https://gams.uni-graz.at/o:szd.979,"Brief an Sigmund Freud vom [August 1938], SZ-LAS/B7.37",de,08.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.980,Letter,https://gams.uni-graz.at/o:szd.980,"Brief an Sigmund Freud vom 24. August 1938, SZ-LAS/B7.38",de,24.8.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.981,Letter,https://gams.uni-graz.at/o:szd.981,"Brief an Sigmund Freud vom 16. September 1938, SZ-LAS/B7.39",de,16.9.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.982,Letter,https://gams.uni-graz.at/o:szd.982,"Telegramm an Sigmund Freud vom 22. Mai 1924, SZ-LAS/B7.4",de,22.5.1924,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.983,Letter,https://gams.uni-graz.at/o:szd.983,"Brief an Sigmund Freud von [Ende September 1938], SZ-LAS/B7.40",de,09.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.984,Letter,https://gams.uni-graz.at/o:szd.984,"Postkarte an Sigmund Freud vom 16. November 1938, SZ-LAS/B7.41",de,16.11.1938,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.985,Letter,https://gams.uni-graz.at/o:szd.985,"Ansichtspostkarte an Sigmund Freud vom 7. Januar 1939, SZ-LAS/B7.42",de,7.1.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.986,Letter,https://gams.uni-graz.at/o:szd.986,"Brief an Sigmund Freud vom 16. März 1939, SZ-LAS/B7.43",de,16.3.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.987,Letter,https://gams.uni-graz.at/o:szd.987,"Brief an Sigmund Freud vom 31. Mai 1939, SZ-LAS/B7.44",de,31.5.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.988,Letter,https://gams.uni-graz.at/o:szd.988,"Postkarte an Sigmund Freud vom 7. Juni 1939, SZ-LAS/B7.45",de,7.6.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.989,Letter,https://gams.uni-graz.at/o:szd.989,"Ansichtspostkarte an Sigmund Freud vom 24. Juli 1939, SZ-LAS/B7.46",de,24.7.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.990,Letter,https://gams.uni-graz.at/o:szd.990,"Brief an Sigmund Freud vom 14. September 1939, SZ-LAS/B7.47",de,14.9.1939,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.991,Letter,https://gams.uni-graz.at/o:szd.991,"Brief an Anna Freud vom 4. August 1939, SZ-LAS/B7.48",de,4.8.1939,"Zweig, Stefan","Freud, Anna"
LAS Salzburg,o:szd.992,Letter,https://gams.uni-graz.at/o:szd.992,"Brief an Sigmund Freud vom 15. April 1925, SZ-LAS/B7.5",de,15.4.1925,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.993,Letter,https://gams.uni-graz.at/o:szd.993,"Brief an Sigmund Freud vom 15. Juni 1925, SZ-LAS/B7.6",de,15.6.1925,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.994,Letter,https://gams.uni-graz.at/o:szd.994,"Brief an Sigmund Freud vom 8. September 1926, SZ-LAS/B7.7",de,8.9.1926,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.995,Letter,https://gams.uni-graz.at/o:szd.995,"Brief an Sigmund Freud vom 18. März 1927, SZ-LAS/B7.8",de,18.3.1927,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.996,Letter,https://gams.uni-graz.at/o:szd.996,"Brief an Sigmund Freud vom 6. Dezember 1929, SZ-LAS/B7.9",de,6.12.1929,"Zweig, Stefan","Freud, Sigmund"
LAS Salzburg,o:szd.1056,,https://gams.uni-graz.at/o:szd.1056,"Bankkontoauszüge Bayerische Vereinsbank, SZ-AP2/L-S7.6",,,"Zweig, Stefan",
LAS Salzburg,o:szd.1074,Letter,https://gams.uni-graz.at/o:szd.1074,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.16",de,24.4.1920,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1075,Letter,https://gams.uni-graz.at/o:szd.1075,"Friderike Zweig an Frans Masereel, [28. Dezember 1920], SZ-LAS/B1.22",de,28.12.1920,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1076,Letter,https://gams.uni-graz.at/o:szd.1076,"Friderike von Winternitz an Frans Masereel, SZ-LAS/B1.3",de,20.2.1919,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1077,Letter,https://gams.uni-graz.at/o:szd.1077,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.37",de,8.1.1931,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1078,Letter,https://gams.uni-graz.at/o:szd.1078,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.48",de,2.5.1933,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1079,Letter,https://gams.uni-graz.at/o:szd.1079,"Brief an Max Fleischer vom 22. Mai 1901, SZ-LAS/B3.1",de,22.5.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1080,Letter,https://gams.uni-graz.at/o:szd.1080,"Postkarte an Max Fleischer vom 30. Mai 1901, SZ-LAS/B3.2",de,30.5.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1081,Letter,https://gams.uni-graz.at/o:szd.1081,"Postkarte an Max Fleischer vom 5. Juni 1901, SZ-LAS/B3.3",de,5.6.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1082,Letter,https://gams.uni-graz.at/o:szd.1082,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.16",de,24.4.1920,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1083,Letter,https://gams.uni-graz.at/o:szd.1083,"Friderike Zweig an Frans Masereel, [28. Dezember 1920], SZ-LAS/B1.22",de,28.12.1920,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1084,Letter,https://gams.uni-graz.at/o:szd.1084,"Friderike von Winternitz an Frans Masereel, SZ-LAS/B1.3",de,20.2.1919,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1085,Letter,https://gams.uni-graz.at/o:szd.1085,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.37",de,8.1.1931,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1086,Letter,https://gams.uni-graz.at/o:szd.1086,"Friderike Zweig an Frans Masereel, SZ-LAS/B1.48",de,2.5.1933,"Zweig, Friderike",Frans Masereel
LAS Salzburg,o:szd.1087,Letter,https://gams.uni-graz.at/o:szd.1087,"Brief an Max Fleischer vom 22. Mai 1901, SZ-LAS/B3.1",de,22.5.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1088,Letter,https://gams.uni-graz.at/o:szd.1088,"Ansichtspostkarte an Max Fleischer vom 23. Oktober 1901, SZ-LAS/B3.10",de,23.10.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1089,Letter,https://gams.uni-graz.at/o:szd.1089,"Postkarte an Max Fleischer vom 10. November 1901, SZ-LAS/B3.11",de,10.11.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1090,Letter,https://gams.uni-graz.at/o:szd.1090,"Postkarte an Max Fleischer vom 5. Dezember 1901, SZ-LAS/B3.12",de,5.12.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1091,Letter,https://gams.uni-graz.at/o:szd.1091,"Postkarte an Max Fleischer vom 12. Dezember 1901, SZ-LAS/B3.13",de,12.12.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1092,Letter,https://gams.uni-graz.at/o:szd.1092,"Postkarte an Max Fleischer vom 12. Dezember 1901, SZ-LAS/B3.14",de,12.12.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1093,Letter,https://gams.uni-graz.at/o:szd.1093,"Postkarte an Max Fleischer vom 17. Februar 1902, SZ-LAS/B3.15",de,17.2.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1094,Letter,https://gams.uni-graz.at/o:szd.1094,"Postkarte an Max Fleischer vom 25. Februar 1902, SZ-LAS/B3.16",de,25.2.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1095,Letter,https://gams.uni-graz.at/o:szd.1095,"Brief an Max Fleischer vom 1. März 1902, SZ-LAS/B3.17",de,1.3.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1096,Letter,https://gams.uni-graz.at/o:szd.1096,"Postkarte an Max Fleischer vom 21. März 1902, SZ-LAS/B3.18",de,21.3.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1097,Letter,https://gams.uni-graz.at/o:szd.1097,"Postkarte an Max Fleischer vom 20. Juni 1902, SZ-LAS/B3.19",de,20.6.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1098,Letter,https://gams.uni-graz.at/o:szd.1098,"Postkarte an Max Fleischer vom 30. Mai 1901, SZ-LAS/B3.2",de,30.5.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1099,Letter,https://gams.uni-graz.at/o:szd.1099,"Brief an Max Fleischer vom 2. Juli 1902, SZ-LAS/B3.20",de,2.7.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1100,Letter,https://gams.uni-graz.at/o:szd.1100,"Postkarte an Max Fleischer vom 13. Juli 1902, SZ-LAS/B3.21",de,13.7.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1101,Letter,https://gams.uni-graz.at/o:szd.1101,"Postkarte an Max Fleischer vom 13. Juli 1902, SZ-LAS/B3.22",de,13.7.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1102,Letter,https://gams.uni-graz.at/o:szd.1102,"Postkarte an Max Fleischer vom 31. Juli 1902, SZ-LAS/B3.23",de,31.7.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1103,Letter,https://gams.uni-graz.at/o:szd.1103,"Postkarte an Max Fleischer vom 16. August 1902, SZ-LAS/B3.24",de,16.8.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1104,Letter,https://gams.uni-graz.at/o:szd.1104,"Brief an Max Fleischer vom 23. August 1902, SZ-LAS/B3.25",de,23.8.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1105,Letter,https://gams.uni-graz.at/o:szd.1105,"Ansichtspostkarte an Max Fleischer vom 7. September 1902, SZ-LAS/B3.26",de,7.9.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1106,Letter,https://gams.uni-graz.at/o:szd.1106,"Postkarte an Max Fleischer vom 20. September 1902, SZ-LAS/B3.27",de,20.9.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1107,Letter,https://gams.uni-graz.at/o:szd.1107,"Postkarte an Max Fleischer vom 5. Oktober 1902, SZ-LAS/B3.28",de,10-5.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1108,Letter,https://gams.uni-graz.at/o:szd.1108,"Brief an Max Fleischer vom 10. Oktober 1902, SZ-LAS/B3.29",de,10.10.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1109,Letter,https://gams.uni-graz.at/o:szd.1109,"Postkarte an Max Fleischer vom 5. Juni 1901, SZ-LAS/B3.3",de,5.6.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1110,Letter,https://gams.uni-graz.at/o:szd.1110,"Postkarte an Max Fleischer vom 24. Oktober 1902, SZ-LAS/B3.30",de,24.10.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1111,Letter,https://gams.uni-graz.at/o:szd.1111,"Brief an Max Fleischer vom 1. November 1902, SZ-LAS/B3.31",de,1.11.1902,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1112,Letter,https://gams.uni-graz.at/o:szd.1112,"Postkarte an Max Fleischer vom 28. November 1902, SZ-LAS/B3.32",de,28.1.1931,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1113,Letter,https://gams.uni-graz.at/o:szd.1113,"Postkarte an Max und Victor Fleischer vom 22. Dezember 1902, SZ-LAS/B3.33",de,22.12.1902,"Zweig, Stefan",Max und Victor Fleischer
LAS Salzburg,o:szd.1114,Letter,https://gams.uni-graz.at/o:szd.1114,"Postkarte an Max und Victor Fleischer vom 28. Dezember 1902, SZ-LAS/B3.34",de,28.12.1902,"Zweig, Stefan",Max und Victor Fleischer
LAS Salzburg,o:szd.1115,Letter,https://gams.uni-graz.at/o:szd.1115,"Postkarte an Max und Victor Fleischer vom 1. Januar 1903, SZ-LAS/B3.35",de,1.1.1903,"Zweig, Stefan",Max und Victor Fleischer
LAS Salzburg,o:szd.1116,Letter,https://gams.uni-graz.at/o:szd.1116,"Postkarte an Max Fleischer vom 30. Januar 1903, SZ-LAS/B3.36",de,30.1.1903,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1117,Letter,https://gams.uni-graz.at/o:szd.1117,"Brief an Max Fleischer vom 23. März 1903, SZ-LAS/B3.37",de,23.3.1903,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1118,Letter,https://gams.uni-graz.at/o:szd.1118,"Postkarte an Max Fleischer vom 27. Mai 1903, SZ-LAS/B3.38",de,27.5.1903,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1119,Letter,https://gams.uni-graz.at/o:szd.1119,"Brief an Victor Fleischer vom 30. September 1903, SZ-LAS/B3.39",de,30.9.1903,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1120,Letter,https://gams.uni-graz.at/o:szd.1120,"Postkarte an Max Fleischer vom 17. Juni 1901, SZ-LAS/B3.4",de,17.6.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1121,Letter,https://gams.uni-graz.at/o:szd.1121,"Postkarte an Max Fleischer vom 29. Januar 1904, SZ-LAS/B3.40",de,29.1.1904,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1122,Letter,https://gams.uni-graz.at/o:szd.1122,"Postkarte an Max Fleischer vom 19. Februar 1906, SZ-LAS/B3.41",de,19.2.1906,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1123,Letter,https://gams.uni-graz.at/o:szd.1123,"Brief an Victor Fleischer vom [Februar 1907], SZ-LAS/B3.42",de,02.1907,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1124,Letter,https://gams.uni-graz.at/o:szd.1124,"Briefumschlag an Victor Fleischer vom 6. Februar 1909, SZ-LAS/B3.44",de,6.2.1909,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1125,Letter,https://gams.uni-graz.at/o:szd.1125,"Brief an Victor Fleischer vom 7. März [1909], SZ-LAS/B3.45",de,7.3.1909,"Zweig, Stefan","Fleischer, Victor"
LAS Salzburg,o:szd.1126,Letter,https://gams.uni-graz.at/o:szd.1126,"Postkarte an Max Fleischer vom 21. Juni 1901, SZ-LAS/B3.5",de,21.6.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1127,Letter,https://gams.uni-graz.at/o:szd.1127,"Brief an Max Fleischer vom 3. Juli 1901, SZ-LAS/B3.6",de,3.7.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1128,Letter,https://gams.uni-graz.at/o:szd.1128,"Briefkarte an Max Fleischer vom 17. Juli 1901, SZ-LAS/B3.7",de,17.7.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1129,Letter,https://gams.uni-graz.at/o:szd.1129,"Postkarte an Max Fleischer vom 16. August 1901, SZ-LAS/B3.8",de,16.8.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1130,Letter,https://gams.uni-graz.at/o:szd.1130,"Briefkarte an Max Fleischer vom 27. August 1901, SZ-LAS/B3.9",de,27.8.1901,"Zweig, Stefan","Fleischer, Max"
LAS Salzburg,o:szd.1131,Letter,https://gams.uni-graz.at/o:szd.1131,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.1",de,6.7.1936,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1132,Letter,https://gams.uni-graz.at/o:szd.1132,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.10",de,2.10.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1133,Letter,https://gams.uni-graz.at/o:szd.1133,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.11",de,7.10.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1134,Letter,https://gams.uni-graz.at/o:szd.1134,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.12",de,26.10.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1135,Letter,https://gams.uni-graz.at/o:szd.1135,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.13",de,3.12.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1136,Letter,https://gams.uni-graz.at/o:szd.1136,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.14",de,10.1.1938,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1137,Letter,https://gams.uni-graz.at/o:szd.1137,"Anna Meingast an Lotte Altmann, SZ-SAM/B10.15",de,7.2.1938,"Meingast, Anna",Lotte Altmann
LAS Salzburg,o:szd.1138,Letter,https://gams.uni-graz.at/o:szd.1138,"Anna Meingast an Lotte Altmann, SZ-SAM/B10.16",de,15.2.1938,"Meingast, Anna",Lotte Altmann
LAS Salzburg,o:szd.1139,Letter,https://gams.uni-graz.at/o:szd.1139,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.17",de,23.2.1938,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1140,Letter,https://gams.uni-graz.at/o:szd.1140,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.18",de,5.3.1938,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1141,Letter,https://gams.uni-graz.at/o:szd.1141,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.19",de,16.3.1938,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1142,Letter,https://gams.uni-graz.at/o:szd.1142,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.2",de,10.7.1936,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1143,Letter,https://gams.uni-graz.at/o:szd.1143,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.3",de,28.2.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1144,Letter,https://gams.uni-graz.at/o:szd.1144,"Anna Meingast an Lotte Altmann, SZ-SAM/B10.4",de,5.3.1937,"Meingast, Anna",Lotte Altmann
LAS Salzburg,o:szd.1145,Letter,https://gams.uni-graz.at/o:szd.1145,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.5",de,10.3.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1146,Letter,https://gams.uni-graz.at/o:szd.1146,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.6",de,5.4.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1147,Letter,https://gams.uni-graz.at/o:szd.1147,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.7",de,9.4.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1148,Letter,https://gams.uni-graz.at/o:szd.1148,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.8",de,28.5.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1149,Letter,https://gams.uni-graz.at/o:szd.1149,"Lotte Altmann an Anna Meingast, SZ-SAM/B10.9",de,3.7.1937,"Zweig, Lotte","Meingast, Anna"
LAS Salzburg,o:szd.1150,Letter,https://gams.uni-graz.at/o:szd.1150,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.1",de,27.11.1927,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1151,Letter,https://gams.uni-graz.at/o:szd.1151,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.10",de,15.1.1936,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1152,Letter,https://gams.uni-graz.at/o:szd.1152,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.11",de,02.1936,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1153,Letter,https://gams.uni-graz.at/o:szd.1153,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.12",de,31.5.1937,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1154,Letter,https://gams.uni-graz.at/o:szd.1154,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.13",de,23.12.1937,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1155,Letter,https://gams.uni-graz.at/o:szd.1155,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.14",de,24.1.1938,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1156,Letter,https://gams.uni-graz.at/o:szd.1156,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.15",de,8.2.1938,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1157,Letter,https://gams.uni-graz.at/o:szd.1157,"Friderike Zweig an Anna Meingast, o. D., SZ-SAM/B11.16",de,,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1158,Letter,https://gams.uni-graz.at/o:szd.1158,"Friderike Zweig an Anna Meingast, o. D., SZ-SAM/B11.17",de,,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1159,Letter,https://gams.uni-graz.at/o:szd.1159,"Friderike Zweig an Anna Meingast, o. D., SZ-SAM/B11.18",de,,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1160,Letter,https://gams.uni-graz.at/o:szd.1160,"Friderike Zweig an Anna Meingast, o. D., SZ-SAM/B11.19",de,,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1161,Letter,https://gams.uni-graz.at/o:szd.1161,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.2",de,20.1.1930,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1162,Letter,https://gams.uni-graz.at/o:szd.1162,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.3",de,20.11.1930,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1163,Letter,https://gams.uni-graz.at/o:szd.1163,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.4",de,25.10.1934,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1164,Letter,https://gams.uni-graz.at/o:szd.1164,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.5",de,3.12.1934,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1165,Letter,https://gams.uni-graz.at/o:szd.1165,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.6",de,27.12.1934,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1166,Letter,https://gams.uni-graz.at/o:szd.1166,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.7",de,4.4.1935,"Zweig, Friderike","Meingast, Anna"
LAS Salzburg,o:szd.1167,Letter,https://gams.uni-graz.at/o:szd.1167,"Friderike Zweig an Anna Meingast, SZ-SAM/B11.8",de,3.9.1935,"Zweig, Friderike","Meingast, Anna"
